episode_id,episode_len,episode_return,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,jain_fairness,jain_fairness_bs,env_step_walltime_ms,U_norm,D_norm,E_norm,V_fair,global_reward
0,200,114.78063747055329,28.965967482208903,158.26609132790765,26736.29379272461,33.585,38.51,27.245,98012885.0247872,5000000000.0,0.012317322394810617,1.0,109.13820795316592,1.091382079531659,30.056688880414704,48.75194973784342,0.9913000000000003,0.0,0.6605883066256344,106611.3200545311,500.00000000000006,606.6113200545311,0.9732015638908313,0.9732015638908313,10.510202646255493,0.10913820795316591,0.012974617049784842,1.0,0.026798436109168596,0.5739031873527662
1,200,114.02089045155627,18.275388665627656,108.99438400192176,27154.451847076416,32.965,33.735,20.295,66092043.51962758,5000000000.0,0.012044455390423536,1.0,96.24802581773558,0.9624802581773559,26.694684584368712,48.43580953790595,0.9935500000000002,0.0,0.6621248388229342,111070.8813905716,499.32557425957094,610.3964556501425,0.9591023854764742,0.9591023854764742,10.825890302658081,0.09624802581773557,0.010138228410335837,1.0,0.04089761452352581,0.5701044522577812
2,200,115.29645535304678,34.48920485302838,146.35015112471422,27251.78723335266,35.915,45.7,31.445,77782594.2183804,4999875806.27203,0.010596123388968409,0.999975161254406,105.40603531690533,1.054060353169053,28.884155686031963,47.09939336773625,0.98985,0.0,0.6809998062408945,108485.92066764832,499.62048015542956,608.1064008230778,0.9591109266118057,0.9591109266118057,10.727362632751465,0.10540603531690533,0.01660284181643465,1.0,0.04088907338819421,0.5764822767652337
3,200,114.60366657371185,24.176080880850613,130.79293910359263,27209.345376491547,33.51,36.995,23.87,79478062.67118755,5000000000.0,0.012201823452487588,1.0,101.37262074331689,1.0137262074331692,30.157813368513672,47.44555858819356,0.9900500000000001,0.0002,0.6634968706509613,107342.77493953705,499.99453069084643,607.3373056303833,0.9884356232316803,0.9884356232316803,10.630643367767334,0.1013726207433169,0.01628038436446052,1.0,0.011564376768319722,0.5730183328685594
4,200,117.22651801734716,27.21795110797601,149.04359215614815,28051.795482635498,34.895,40.975,25.805,88995674.3549636,5000000000.0,0.011929385773837566,1.0,111.2615447977766,1.112615447977766,25.530802094729548,46.48989605992614,0.99385,0.0002,0.6951278374481573,111260.39595603943,499.92488569210866,611.1852816481481,0.9731639984853888,0.9731639984853888,10.782314538955688,0.11126154479777661,0.009153122177916875,1.0,0.026836001514611137,0.5861325900867357
5,200,114.81660228460926,29.790442436768284,145.19882170391196,27679.882085323334,34.665,40.91,26.745,87558471.26399617,5000000000.0,0.01199262352194637,1.0,101.59222171411272,1.0159222171411273,28.275961140377095,48.213705702174686,0.9914000000000002,0.0004,0.6690026607495676,107181.46770000458,496.6869429158658,603.8684106158704,0.974297968301397,0.974297968301397,10.654845237731934,0.10159222171411274,0.013626250730987177,1.0,0.025702031698602933,0.5740830114230464
6,200,115.18890484775726,21.66736098858404,125.13269825857228,26672.27532863617,32.175,32.515,21.17,82005921.2147942,5000000000.0,0.012949708136729896,1.0,99.61777329773895,0.9961777329773895,28.6370549897097,48.16587876805945,0.9922,0.0001,0.6740805837279893,110510.2587223053,499.6674947357509,610.1777534580561,0.9796661317455283,0.9796661317455283,10.778651237487793,0.09961777329773894,0.012757980217426017,1.0,0.020333868254471664,0.5759445242387862
7,200,113.02672490263076,28.738011174157474,144.59081278749403,25909.287881851196,32.675,36.035,26.2,87593339.20136902,4999645636.975765,0.012063402133062482,0.999929127395153,101.74498869285588,1.0174498869285586,36.69340560154109,60.02937610923482,0.9835500000000001,0.0,0.6496014621985661,109432.76339769363,499.9737977127021,609.4065611103956,0.9788865749234569,0.9788865749234569,10.728423595428467,0.10174498869285589,0.02434484123309049,1.0,0.021113425076543003,0.5651336245131542
8,200,112.68932955424538,36.10733112830668,201.68211387556778,28464.123952388763,36.28,45.905,30.88,121864361.28993078,5000000000.0,0.0120733188604936,1.0,104.4631428581565,1.044631428581565,30.008562839578754,54.42957679795766,0.9939000000000001,0.0002,0.6454002600245823,107982.50139951706,500.00000000000006,607.9825013995171,0.9168434699028647,0.9168434699028647,10.59829831123352,0.1044631428581565,0.009683600419406777,1.0,0.08315653009713532,0.5634466477712268
9,200,114.6987617568043,27.842881879953005,136.6812123059109,26122.695457935333,32.575,35.28,24.92,84510106.21159706,5000000000.0,0.012283458127640187,1.0,104.2193791161908,1.042193791161908,31.727317728369826,48.7704026091666,0.9889500000000001,0.0001,0.668720334500438,108029.1145324707,499.88049142110066,607.9096059535713,0.9718743109167343,0.9718743109167343,10.608339309692383,0.10421937911619081,0.016727681963203015,1.0,0.02812568908326572,0.5734938087840215
