episode_id,episode_len,local_data_rate_Mbps,local_served_throughput_Mbps,local_demand_Mbps,local_power_mW,local_channels,users_in_cov,assoc_users,local_avg_latency_ms,local_util,local_mec_queue_cycles,local_cpu_used_cycles_per_s,local_offload_frac,local_cpu_util_frac,total_throughput_Mbps,avg_throughput_Mbps,avg_latency_ms,p95_latency_ms,deadline_satisfaction,blocking_rate,avg_qoe,total_radio_power_mW,total_cpu_power_W,step_energy_J,energy_per_task_J,jain_fairness,jain_fairness_bs,jain_fairness_users,num_users,num_base_stations,mean_assoc_frac,mean_channel_reward,env_step_walltime_ms,U_norm,D_norm,E_norm,L_norm,V_fair,global_reward,reward_w_lat,reward_w_thr,reward_w_dead,reward_w_qoe,reward_w_eng,reward_w_block,reward_w_fair,svc_safety_avg_throughput_Mbps,svc_safety_avg_latency_ms,svc_safety_p95_latency_ms,svc_safety_deadline_satisfaction,svc_safety_avg_qoe,svc_infotainment_avg_throughput_Mbps,svc_infotainment_avg_latency_ms,svc_infotainment_p95_latency_ms,svc_infotainment_deadline_satisfaction,svc_infotainment_avg_qoe,episode_return
128355989445507485,200,18.87194017427195,16.865610624928596,97.04861513913912,19594.60148215294,50.14,35.385,17.75,2673.654095145782,0.17160962351716263,26655496932.632584,2367053457.349539,0.46842319890856743,0.4734106914699078,61.41982772980536,0.6141982772980538,1795.1768940030731,3940.896125712021,0.1185,0.43989999999999996,0.18611890578714124,82033.62451791763,146.1288843393595,228.16250885727715,45.46183416973225,0.6450627547933369,0.6450627547933369,0.33280273455151743,100.0,4.0,0.3683325062327423,0.5148692773053317,8.153254985809326,0.06141982772980537,0.9956327870116292,0.6788173399943577,1.0,0.3549372452066632,-0.05857952886762604,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.416892275854627,1557.043657471576,3468.552116374624,0.1291379310344828,0.2874527459532812,0.6947880525355097,1892.4425821638254,4054.6038612212183,0.11415492957746479,0.14472902740942215,-11.715905773525208
854949519964969681,200,15.960076529224905,13.797800541229371,73.79063965952827,19362.45951652527,49.055,32.21,14.81,1777.2974754564557,0.20703911812141043,6884114229.139619,2486661837.2499943,0.4955761797726154,0.49733236744999887,62.15010182278658,0.6215010182278659,1794.4094225151289,3993.2169795322498,0.08775000000000001,0.4243,0.15709730405291147,78942.67956614494,158.05712948535387,236.99980905149886,35.28253655050223,0.6688794223891609,0.6688794223891609,0.3476280631179408,100.0,4.0,0.3762128318609145,0.5279612932076048,8.365281820297241,0.062150101822786574,0.998670333738409,0.7009698815522492,1.0,0.3311205776108392,-0.06943039682366875,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.39575777807084456,1540.0774386983949,3305.473185324282,0.09706896551724138,0.24678694219050074,0.7137060036441139,1898.2915004121053,4065.7302814168715,0.08394366197183098,0.12046350819389617,-13.88607936473375
282341088111907415,200,19.96693149986764,15.17448935824073,58.41131772623173,20515.872532129288,48.855,31.15,13.35,1191.2625217986567,0.2667626218884519,3558804199.1830554,2408801013.9763355,0.5206233207881451,0.4817602027952671,65.8542794782596,0.658542794782596,1564.0528236731222,3497.5905139202637,0.1124,0.41924999999999996,0.19797084324060607,80082.34286904335,164.7154451106373,244.7977879796807,44.879458143118384,0.674179141675132,0.674179141675132,0.3645794676449164,100.0,4.0,0.37591375914773933,0.523105691916939,8.471466302871704,0.0658542794782596,0.995262194647362,0.7152715342248109,1.0,0.32582085832486785,-0.049620564657540056,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.45747759414509914,1349.0603907363488,2835.3844289863923,0.12808823529411764,0.3002654925690464,0.7621218375352459,1674.8065012466116,3647.8835801728756,0.10431818181818181,0.14527359964716707,-9.924112931508011
160876273137374942,200,15.289990100420765,13.999052382859759,73.18180748040007,18951.564264297485,44.09,33.805,13.55,1541.7079167577651,0.2613381566104524,6087445015.344338,2497577574.1040707,0.500688541829586,0.49951551482081413,56.576115337460394,0.565761153374604,1421.8155242351838,3295.398544257819,0.12780000000000002,0.4618,0.18291435323500102,77468.23255419731,168.02557643427951,245.49380898847681,46.306535267615615,0.6522255930182186,0.6522255930182186,0.3225151293954355,100.0,4.0,0.3552813130329218,0.5130508782472519,8.048739433288574,0.05657611533746039,0.9953325409265454,0.7164807912412984,1.0,0.3477744069817814,-0.06462084787381374,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.39105094682391434,1226.2306493892493,2645.463998430438,0.14955882352941174,0.27059087347043187,0.655763380991626,1522.571368852787,3441.4558005179615,0.11659090909090908,0.13774766099250635,-12.924169574762747
118168890076913833,200,15.147899476894095,14.297011047901997,63.651465151709225,19617.29701757431,49.34,29.36,12.11,1418.9432139149587,0.21273639111853895,4672570380.976259,2385359895.9743977,0.5389397650957107,0.47707197919487954,59.980547678062706,0.5998054767806269,1685.280005518748,3896.075798874418,0.1053,0.4347,0.17517778508917445,79015.3394639492,149.05563853155203,228.07097799550124,46.78402587482758,0.672673281874874,0.672673281874874,0.33974163963570064,100.0,4.0,0.36086246692470536,0.5234458620393927,8.575940132141113,0.0599805476780627,0.9941411415003316,0.6922353968614289,1.0,0.32732671812512604,-0.06150517012547925,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4016597422575283,1550.4962936868956,3359.2099286636303,0.11685714285714285,0.25263932826724056,0.7064993338315262,1757.8558503512834,3977.021596770332,0.09907692307692308,0.13346772337790802,-12.30103402509585
853931770133622125,200,19.377448655736572,15.192565111179807,66.93842199013991,19310.500383377075,54.1,27.735,13.5,1256.2448947373705,0.22930391003355008,4166283327.735167,2515626080.3341866,0.49280943244695663,0.5031252160668374,60.35779802842253,0.6035779802842254,1584.9297833662747,3809.200253893598,0.11125,0.41695,0.18260046156576007,79538.21786046028,161.48494436983898,241.02316223029928,43.465406520485104,0.6932638022747905,0.6932638022747905,0.3605894870365372,100.0,4.0,0.4042509174400311,0.534985077551463,8.198020458221436,0.06035779802842253,0.9970522112835346,0.7214344944140748,1.0,0.30673619772520955,-0.05440830887167683,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.5035660229447558,1292.3108388166477,2929.747778595138,0.13203703703703704,0.31510480321731943,0.6405687042317004,1693.1587080627123,3910.014605116857,0.10356164383561643,0.13359200643436142,-10.881661774335367
628764812031418704,200,15.314631501514828,13.136133938827063,65.2224835978281,20277.66585946083,49.02,27.045,10.32,1266.7610319883092,0.20950315591528368,3765708723.6931286,2561339708.417654,0.5129443161189556,0.5122679416835308,60.159048087493076,0.6015904808749307,1617.2782044332612,3686.0606495859224,0.10769999999999999,0.44075000000000003,0.17649149754900645,81818.63322854042,164.14363663772954,245.96226986626996,53.88804104427654,0.6892433573672296,0.6892433573672296,0.34076922101029106,100.0,4.0,0.3583875719011827,0.512184183700808,8.329294919967651,0.06015904808749307,0.9956103421866438,0.7312213894264183,1.0,0.31075664263277036,-0.06237363848097686,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.45948278717159363,1382.6183508948006,2974.7766214144335,0.13339285714285715,0.2902786017124313,0.656854583981784,1708.5348141426625,3770.993211316808,0.09770833333333333,0.13224095704100788,-12.474727696195371
680791512660942722,200,18.455652547882753,14.628720823054069,57.56286546703002,19236.341720819473,44.865,23.895,11.715,1224.8488051932136,0.22307061205106002,3324122090.0844984,2523861494.660377,0.533937254101038,0.5047722989320755,64.56970876145698,0.6456970876145698,1578.9678845118924,3749.3277477065126,0.1168,0.4474,0.18598457949488512,80588.72590661049,168.7509512522599,249.3396771588704,45.25471696239982,0.6578268100616517,0.6578268100616517,0.3324852848150671,100.0,4.0,0.3877096008564426,0.5072582227936322,8.140394687652588,0.06456970876145698,0.996308271854543,0.7171526858299947,1.0,0.3421731899383484,-0.06029032117934054,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4962473074145875,1322.3359812948538,2949.705983444126,0.13839285714285715,0.3284061131635069,0.7038164465812295,1678.7691802074073,3822.713127080184,0.10840277777777776,0.13059842751264333,-12.058064235868109
36642940499726745,200,25.58535787865891,20.14666876441437,75.99117679517998,20066.560173034668,57.11,30.57,15.65,2091.347715845088,0.32474606178154386,7425409246.686925,2279979726.6721725,0.5048790130019188,0.4559959453344345,68.18952701086307,0.6818952701086309,1858.6090934110264,4011.854267457833,0.10825000000000001,0.39864999999999995,0.18360597495378866,78748.2001721859,156.15966471339547,234.90786488558138,47.80518439032575,0.6915229656556049,0.6915229656556049,0.3610559345970654,100.0,4.0,0.39832698913316555,0.5391772394417486,8.419687747955322,0.06818952701086307,0.9949299267375872,0.7066646083229157,1.0,0.308477034344395,-0.0477082686087072,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4600522409257251,1620.5740508815734,3477.6531687711254,0.12310344827586209,0.2929106692277446,0.7725072116058739,1955.8346741624937,4086.5978964660408,0.10218309859154928,0.13896039560245455,-9.54165372174144
108023259460586094,200,16.597541587542068,14.282883405210223,75.36364438055847,18851.52435898781,51.055,30.545,14.595,1728.0688650916618,0.20548856555278414,8726392493.16645,2605457386.374474,0.5210999175906181,0.5210914772748947,65.90678145692715,0.6590678145692714,1775.8606397874048,4039.1916235492577,0.11384999999999999,0.4252500000000001,0.18164669104868256,80310.37765741348,155.98478250139843,236.2951601588119,37.23674597327509,0.678444081348196,0.678444081348196,0.34178239544298855,100.0,4.0,0.3975628478201583,0.5109430271590004,8.236817121505737,0.06590678145692715,0.9992946031729258,0.7043038523206863,1.0,0.321555918651804,-0.05524366336411697,0.2,0.29999999999999993,0.2,0.29999999999999993,0.05,0.2,0.1,0.4272597882338697,1540.8794266438365,3283.6057605551428,0.11899999999999998,0.2710525249411731,0.7584141115701581,1876.5668739917912,4114.003661937782,0.11164285714285713,0.14332990509475807,-11.048732672823395
