run_id,method,variant,scenario,seed,experiment,num_bs,num_users,iteration,env_steps,env_steps_this_iteration,episode_return_mean,episode_len_mean,iteration_walltime_s,training_walltime_s
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,1,1000,1000,6.735767005309755,200.0,16.00179696083069,16.001810550689697
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,2,2000,1000,7.692989744586404,200.0,16.09032654762268,32.092294454574585
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,3,3000,1000,9.282551142362022,200.0,16.396320581436157,48.4889190196991
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,4,4000,1000,9.939991325283223,200.0,16.36212921142578,64.85121965408325
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,5,5000,1000,10.488972356008842,200.0,16.447475910186768,81.2990448474884
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,6,6000,1000,11.209150851162638,200.0,16.64066743850708,97.93998646736144
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,7,7000,1000,12.100105632156971,200.0,16.721360683441162,114.66171860694884
cent_ppo__full__urban__bs4__u80__main__seed42,cent_ppo,full,urban,42,main,4,80,8,8000,1000,13.061323543598965,200.0,16.831098794937134,131.49305295944214
